# BEGIN DATA
Process=pp -> aj
Proc=aj
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2018-06-26 19:08:43
# END DATA

# BEGIN HISTO1D aj_pTV_LO
# xlow   xhigh   val   errminus  errplus
7.500000e+02 8.000000e+02 8.109000e-04 4.498000e-06 4.498000e-06
8.000000e+02 8.500000e+02 5.432000e-04 2.554000e-06 2.554000e-06
8.500000e+02 9.000000e+02 3.712000e-04 1.822000e-06 1.822000e-06
9.000000e+02 9.500000e+02 2.588000e-04 1.593000e-06 1.593000e-06
9.500000e+02 1.000000e+03 1.801000e-04 1.155000e-06 1.155000e-06
1.000000e+03 1.100000e+03 1.080000e-04 5.452000e-07 5.452000e-07
1.100000e+03 1.200000e+03 5.614000e-05 3.119000e-07 3.119000e-07
1.200000e+03 1.300000e+03 3.034000e-05 1.679000e-07 1.679000e-07
1.300000e+03 1.400000e+03 1.650000e-05 9.790000e-08 9.790000e-08
1.400000e+03 1.600000e+03 7.289000e-06 4.143000e-08 4.143000e-08
1.600000e+03 1.800000e+03 2.465000e-06 1.610000e-08 1.610000e-08
1.800000e+03 2.000000e+03 8.693000e-07 3.584000e-09 3.584000e-09
2.000000e+03 2.200000e+03 3.173000e-07 1.502000e-09 1.502000e-09
2.200000e+03 2.400000e+03 1.188000e-07 5.572000e-10 5.572000e-10
2.400000e+03 2.600000e+03 4.457000e-08 1.959000e-10 1.959000e-10
2.600000e+03 2.800000e+03 1.684000e-08 8.782000e-11 8.782000e-11
2.800000e+03 3.000000e+03 6.418000e-09 4.795000e-11 4.795000e-11
3.000000e+03 6.500000e+03 2.167000e-10 1.767000e-12 1.767000e-12
# END HISTO1D

# BEGIN HISTO1D aj_pTV_NLO_fix
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 4.741559e+03 3.380497e-01 3.380497e-01
4.000000e+01 5.000000e+01 1.556722e+03 1.288790e-01 1.288790e-01
5.000000e+01 6.000000e+01 6.341952e+02 6.318298e-02 6.318298e-02
6.000000e+01 7.000000e+01 2.978048e+02 3.654945e-02 3.654945e-02
7.000000e+01 8.000000e+01 1.548515e+02 2.178649e-02 2.178649e-02
8.000000e+01 9.000000e+01 8.688616e+01 1.309801e-02 1.309801e-02
9.000000e+01 1.000000e+02 5.175707e+01 8.329872e-03 8.329872e-03
1.000000e+02 1.100000e+02 3.234812e+01 5.730577e-03 5.730577e-03
1.100000e+02 1.200000e+02 2.102066e+01 4.002831e-03 4.002831e-03
1.200000e+02 1.300000e+02 1.412274e+01 2.936420e-03 2.936420e-03
1.300000e+02 1.400000e+02 9.746956e+00 2.211206e-03 2.211206e-03
1.400000e+02 1.500000e+02 6.901744e+00 1.693320e-03 1.693320e-03
1.500000e+02 2.000000e+02 3.014078e+00 2.785135e-04 2.785135e-04
2.000000e+02 2.500000e+02 8.239778e-01 1.003467e-04 1.003467e-04
2.500000e+02 3.000000e+02 2.873571e-01 4.691913e-05 4.691913e-05
3.000000e+02 3.500000e+02 1.174324e-01 1.409305e-05 1.409305e-05
3.500000e+02 4.000000e+02 5.375121e-02 6.966599e-06 6.966599e-06
4.000000e+02 4.500000e+02 2.674959e-02 3.876604e-06 3.876604e-06
4.500000e+02 5.000000e+02 1.421278e-02 2.318301e-06 2.318301e-06
5.000000e+02 5.500000e+02 7.953566e-03 1.469345e-06 1.469345e-06
5.500000e+02 6.000000e+02 4.640859e-03 9.879169e-07 9.879169e-07
6.000000e+02 6.500000e+02 2.807869e-03 4.845545e-07 4.845545e-07
6.500000e+02 7.000000e+02 1.749214e-03 3.127365e-07 3.127365e-07
7.000000e+02 7.500000e+02 1.117707e-03 2.089433e-07 2.089433e-07
7.500000e+02 8.000000e+02 7.303348e-04 1.458888e-07 1.458888e-07
8.000000e+02 8.500000e+02 4.864470e-04 1.047800e-07 1.047800e-07
8.500000e+02 9.000000e+02 3.291211e-04 7.664934e-08 7.664934e-08
9.000000e+02 9.500000e+02 2.261802e-04 5.688138e-08 5.688138e-08
9.500000e+02 1.000000e+03 1.574631e-04 4.271358e-08 4.271358e-08
1.000000e+03 1.100000e+03 9.490891e-05 1.340225e-08 1.340225e-08
1.100000e+03 1.200000e+03 4.892776e-05 7.323146e-09 7.323146e-09
1.200000e+03 1.300000e+03 2.605357e-05 4.393394e-09 4.393394e-09
1.300000e+03 1.400000e+03 1.425690e-05 2.593566e-09 2.593566e-09
1.400000e+03 1.600000e+03 6.264227e-06 8.412293e-10 8.412293e-10
1.600000e+03 1.800000e+03 2.090170e-06 3.492236e-10 3.492236e-10
1.800000e+03 2.000000e+03 7.326896e-07 1.562192e-10 1.562192e-10
2.000000e+03 2.200000e+03 2.653357e-07 2.751440e-11 2.751440e-11
2.200000e+03 2.400000e+03 9.823569e-08 1.130683e-11 1.130683e-11
2.400000e+03 2.600000e+03 3.682300e-08 5.055160e-12 5.055160e-12
2.600000e+03 2.800000e+03 1.387470e-08 2.286824e-12 2.286824e-12
2.800000e+03 3.000000e+03 5.220606e-09 1.050859e-12 1.050859e-12
3.000000e+03 6.500000e+03 1.760908e-10 2.900010e-14 2.900010e-14
# END HISTO1D

# BEGIN HISTO1D aj_pTV_K_NLO_fix
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.359270e+00 1.392388e-04 1.392388e-04
4.000000e+01 5.000000e+01 2.219487e+00 1.541940e-04 1.541940e-04
5.000000e+01 6.000000e+01 2.125810e+00 1.800133e-04 1.800133e-04
6.000000e+01 7.000000e+01 2.056025e+00 2.149719e-04 2.149719e-04
7.000000e+01 8.000000e+01 2.002306e+00 2.441556e-04 2.441556e-04
8.000000e+01 9.000000e+01 1.958686e+00 2.343017e-04 2.343017e-04
9.000000e+01 1.000000e+02 1.922147e+00 2.448348e-04 2.448348e-04
1.000000e+02 1.100000e+02 1.891662e+00 2.651777e-04 2.651777e-04
1.100000e+02 1.200000e+02 1.864631e+00 2.818975e-04 2.818975e-04
1.200000e+02 1.300000e+02 1.843840e+00 3.011128e-04 3.011128e-04
1.300000e+02 1.400000e+02 1.824329e+00 3.260994e-04 3.260994e-04
1.400000e+02 1.500000e+02 1.807861e+00 3.511713e-04 3.511713e-04
1.500000e+02 2.000000e+02 1.769477e+00 1.401115e-04 1.401115e-04
2.000000e+02 2.500000e+02 1.710858e+00 1.842484e-04 1.842484e-04
2.500000e+02 3.000000e+02 1.669943e+00 2.434547e-04 2.434547e-04
3.000000e+02 3.500000e+02 1.639304e+00 1.567305e-04 1.567305e-04
3.500000e+02 4.000000e+02 1.615892e+00 1.685261e-04 1.685261e-04
4.000000e+02 4.500000e+02 1.596710e+00 1.882978e-04 1.882978e-04
4.500000e+02 5.000000e+02 1.581551e+00 2.120108e-04 2.120108e-04
5.000000e+02 5.500000e+02 1.568965e+00 2.403284e-04 2.403284e-04
5.500000e+02 6.000000e+02 1.557680e+00 2.766174e-04 2.766174e-04
6.000000e+02 6.500000e+02 1.549727e+00 2.194325e-04 2.194325e-04
6.500000e+02 7.000000e+02 1.542115e+00 2.266196e-04 2.266196e-04
7.000000e+02 7.500000e+02 1.536035e+00 2.381039e-04 2.381039e-04
7.500000e+02 8.000000e+02 1.530952e+00 2.553222e-04 2.553222e-04
8.000000e+02 8.500000e+02 1.527410e+00 2.763207e-04 2.763207e-04
8.500000e+02 9.000000e+02 1.522936e+00 2.997041e-04 2.997041e-04
9.000000e+02 9.500000e+02 1.520519e+00 3.253791e-04 3.253791e-04
9.500000e+02 1.000000e+03 1.517627e+00 3.532703e-04 3.532703e-04
1.000000e+03 1.100000e+03 1.515301e+00 1.792450e-04 1.792450e-04
1.100000e+03 1.200000e+03 1.513264e+00 1.907436e-04 1.907436e-04
1.200000e+03 1.300000e+03 1.511972e+00 2.157749e-04 2.157749e-04
1.300000e+03 1.400000e+03 1.512178e+00 2.361159e-04 2.361159e-04
1.400000e+03 1.600000e+03 1.513911e+00 1.804089e-04 1.804089e-04
1.600000e+03 1.800000e+03 1.518353e+00 2.298780e-04 2.298780e-04
1.800000e+03 2.000000e+03 1.526798e+00 2.990686e-04 2.990686e-04
2.000000e+03 2.200000e+03 1.535615e+00 1.375844e-04 1.375844e-04
2.200000e+03 2.400000e+03 1.546859e+00 1.558801e-04 1.558801e-04
2.400000e+03 2.600000e+03 1.559373e+00 1.901613e-04 1.901613e-04
2.600000e+03 2.800000e+03 1.573644e+00 2.339428e-04 2.339428e-04
2.800000e+03 3.000000e+03 1.588194e+00 2.920943e-04 2.920943e-04
3.000000e+03 6.500000e+03 1.611286e+00 2.498167e-04 2.498167e-04
# END HISTO1D

# BEGIN HISTO1D aj_pTV_d1K_NLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.208866e-01 1.349906e-04 1.349906e-04
4.000000e+01 5.000000e+01 1.914793e-01 1.506250e-04 1.506250e-04
5.000000e+01 6.000000e+01 1.723165e-01 1.824549e-04 1.824549e-04
6.000000e+01 7.000000e+01 1.585586e-01 2.131397e-04 2.131397e-04
7.000000e+01 8.000000e+01 1.480093e-01 2.400069e-04 2.400069e-04
8.000000e+01 9.000000e+01 1.399327e-01 2.280037e-04 2.280037e-04
9.000000e+01 1.000000e+02 1.329967e-01 2.362342e-04 2.362342e-04
1.000000e+02 1.100000e+02 1.273732e-01 2.562840e-04 2.562840e-04
1.100000e+02 1.200000e+02 1.226398e-01 2.849922e-04 2.849922e-04
1.200000e+02 1.300000e+02 1.196729e-01 3.028022e-04 3.028022e-04
1.300000e+02 1.400000e+02 1.176956e-01 3.205220e-04 3.205220e-04
1.400000e+02 1.500000e+02 1.156089e-01 3.578151e-04 3.578151e-04
1.500000e+02 2.000000e+02 1.141824e-01 1.419749e-04 1.419749e-04
2.000000e+02 2.500000e+02 1.121228e-01 1.804753e-04 1.804753e-04
2.500000e+02 3.000000e+02 1.110516e-01 2.297449e-04 2.297449e-04
3.000000e+02 3.500000e+02 1.168095e-01 1.573557e-04 1.573557e-04
3.500000e+02 4.000000e+02 1.241497e-01 1.736520e-04 1.736520e-04
4.000000e+02 4.500000e+02 1.296479e-01 1.928688e-04 1.928688e-04
4.500000e+02 5.000000e+02 1.336719e-01 2.195293e-04 2.195293e-04
5.000000e+02 5.500000e+02 1.369966e-01 2.511449e-04 2.511449e-04
5.500000e+02 6.000000e+02 1.400962e-01 2.857368e-04 2.857368e-04
6.000000e+02 6.500000e+02 1.426354e-01 2.264514e-04 2.264514e-04
6.500000e+02 7.000000e+02 1.450309e-01 2.369597e-04 2.369597e-04
7.000000e+02 7.500000e+02 1.474788e-01 2.490219e-04 2.490219e-04
7.500000e+02 8.000000e+02 1.493926e-01 2.711188e-04 2.711188e-04
8.000000e+02 8.500000e+02 1.513983e-01 3.102396e-04 3.102396e-04
8.500000e+02 9.000000e+02 1.533621e-01 3.492346e-04 3.492346e-04
9.000000e+02 9.500000e+02 1.552073e-01 3.445185e-04 3.445185e-04
9.500000e+02 1.000000e+03 1.570269e-01 3.772778e-04 3.772778e-04
1.000000e+03 1.100000e+03 1.597841e-01 1.787768e-04 1.787768e-04
1.100000e+03 1.200000e+03 1.634926e-01 1.848589e-04 1.848589e-04
1.200000e+03 1.300000e+03 1.674740e-01 2.140137e-04 2.140137e-04
1.300000e+03 1.400000e+03 1.714487e-01 2.307158e-04 2.307158e-04
1.400000e+03 1.600000e+03 1.768532e-01 1.801456e-04 1.801456e-04
1.600000e+03 1.800000e+03 1.852053e-01 2.355337e-04 2.355337e-04
1.800000e+03 2.000000e+03 1.948880e-01 3.106443e-04 3.106443e-04
2.000000e+03 2.200000e+03 2.046672e-01 1.379306e-04 1.379306e-04
2.200000e+03 2.400000e+03 2.151495e-01 1.550762e-04 1.550762e-04
2.400000e+03 2.600000e+03 2.263804e-01 1.897956e-04 1.897956e-04
2.600000e+03 2.800000e+03 2.378248e-01 2.362459e-04 2.362459e-04
2.800000e+03 3.000000e+03 2.499463e-01 2.966857e-04 2.966857e-04
3.000000e+03 6.500000e+03 2.690758e-01 2.566219e-04 2.566219e-04
# END HISTO1D

# BEGIN HISTO1D aj_pTV_d1K_NNLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.300592e-01 4.808362e-05 4.808362e-05
4.000000e+01 5.000000e+01 1.039563e-01 5.814961e-05 5.814961e-05
5.000000e+01 6.000000e+01 9.462894e-02 7.246237e-05 7.246237e-05
6.000000e+01 7.000000e+01 8.974243e-02 8.766390e-05 8.766390e-05
7.000000e+01 8.000000e+01 7.997492e-02 1.058457e-04 1.058457e-04
8.000000e+01 9.000000e+01 7.076779e-02 6.474108e-05 6.474108e-05
9.000000e+01 1.000000e+02 6.863996e-02 6.656171e-05 6.656171e-05
1.000000e+02 1.100000e+02 5.943591e-02 7.413629e-05 7.413629e-05
1.100000e+02 1.200000e+02 6.071821e-02 8.129208e-05 8.129208e-05
1.200000e+02 1.300000e+02 6.794968e-02 8.865751e-05 8.865751e-05
1.300000e+02 1.400000e+02 5.903909e-02 9.594224e-05 9.594224e-05
1.400000e+02 1.500000e+02 4.163914e-02 1.055603e-04 1.055603e-04
1.500000e+02 2.000000e+02 4.858182e-02 5.735431e-05 5.735431e-05
2.000000e+02 2.500000e+02 4.470408e-02 8.157048e-05 8.157048e-05
2.500000e+02 3.000000e+02 3.550537e-02 1.097329e-04 1.097329e-04
3.000000e+02 3.500000e+02 4.996661e-02 3.817327e-05 3.817327e-05
3.500000e+02 4.000000e+02 5.743472e-02 4.448267e-05 4.448267e-05
4.000000e+02 4.500000e+02 6.300695e-02 5.357246e-05 5.357246e-05
4.500000e+02 5.000000e+02 6.709153e-02 6.456232e-05 6.456232e-05
5.000000e+02 5.500000e+02 5.910794e-02 7.576260e-05 7.576260e-05
5.500000e+02 6.000000e+02 6.412420e-02 9.066635e-05 9.066635e-05
6.000000e+02 6.500000e+02 5.729072e-02 6.675223e-05 6.675223e-05
6.500000e+02 7.000000e+02 6.294521e-02 6.972526e-05 6.972526e-05
7.000000e+02 7.500000e+02 6.176852e-02 7.682940e-05 7.682940e-05
7.500000e+02 8.000000e+02 6.933674e-02 8.520034e-05 8.520034e-05
8.000000e+02 8.500000e+02 6.120313e-02 9.473151e-05 9.473151e-05
8.500000e+02 9.000000e+02 6.200006e-02 1.059593e-04 1.059593e-04
9.000000e+02 9.500000e+02 7.328756e-02 1.199507e-04 1.199507e-04
9.500000e+02 1.000000e+03 6.991446e-02 1.342989e-04 1.342989e-04
1.000000e+03 1.100000e+03 7.031099e-02 5.657377e-05 5.657377e-05
1.100000e+03 1.200000e+03 6.580614e-02 6.166490e-05 6.166490e-05
1.200000e+03 1.300000e+03 6.917540e-02 7.208082e-05 7.208082e-05
1.300000e+03 1.400000e+03 6.482582e-02 8.302227e-05 8.302227e-05
1.400000e+03 1.600000e+03 7.921993e-02 7.233016e-05 7.233016e-05
1.600000e+03 1.800000e+03 7.979757e-02 9.905201e-05 9.905201e-05
1.800000e+03 2.000000e+03 8.885050e-02 1.349869e-04 1.349869e-04
2.000000e+03 2.200000e+03 9.467117e-02 4.140763e-05 4.140763e-05
2.200000e+03 2.400000e+03 9.641516e-02 4.965020e-05 4.965020e-05
2.400000e+03 2.600000e+03 1.092549e-01 6.384244e-05 6.384244e-05
2.600000e+03 2.800000e+03 1.161250e-01 8.307392e-05 8.307392e-05
2.800000e+03 3.000000e+03 1.268643e-01 1.092796e-04 1.092796e-04
3.000000e+03 6.500000e+03 1.243816e-01 1.022550e-04 1.022550e-04
# END HISTO1D

# BEGIN HISTO1D aj_pTV_d2K_NLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -2.199475e-01 -1.344168e-04 -1.344168e-04
4.000000e+01 5.000000e+01 -1.900345e-01 -1.494885e-04 -1.494885e-04
5.000000e+01 6.000000e+01 -1.702893e-01 -1.803084e-04 -1.803084e-04
6.000000e+01 7.000000e+01 -1.558794e-01 -2.095382e-04 -2.095382e-04
7.000000e+01 8.000000e+01 -1.446155e-01 -2.345037e-04 -2.345037e-04
8.000000e+01 9.000000e+01 -1.357566e-01 -2.211992e-04 -2.211992e-04
9.000000e+01 1.000000e+02 -1.279932e-01 -2.273466e-04 -2.273466e-04
1.000000e+02 1.100000e+02 -1.214831e-01 -2.444327e-04 -2.444327e-04
1.100000e+02 1.200000e+02 -1.158108e-01 -2.691228e-04 -2.691228e-04
1.200000e+02 1.300000e+02 -1.117842e-01 -2.828418e-04 -2.828418e-04
1.300000e+02 1.400000e+02 -1.086421e-01 -2.958665e-04 -2.958665e-04
1.400000e+02 1.500000e+02 -1.053581e-01 -3.260885e-04 -3.260885e-04
1.500000e+02 2.000000e+02 -1.026359e-01 -1.276179e-04 -1.276179e-04
2.000000e+02 2.500000e+02 -9.272858e-02 -1.492580e-04 -1.492580e-04
2.500000e+02 3.000000e+02 -8.243002e-02 -1.705323e-04 -1.705323e-04
3.000000e+02 3.500000e+02 -7.578373e-02 -1.020893e-04 -1.020893e-04
3.500000e+02 4.000000e+02 -6.833930e-02 -9.558826e-05 -9.558826e-05
4.000000e+02 4.500000e+02 -5.842503e-02 -8.691511e-05 -8.691511e-05
4.500000e+02 5.000000e+02 -4.705250e-02 -7.727431e-05 -7.727431e-05
5.000000e+02 5.500000e+02 -3.514039e-02 -6.442006e-05 -6.442006e-05
5.500000e+02 6.000000e+02 -2.318833e-02 -4.729436e-05 -4.729436e-05
6.000000e+02 6.500000e+02 -1.139260e-02 -1.808717e-05 -1.808717e-05
6.500000e+02 7.000000e+02 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+02 7.500000e+02 1.090939e-02 1.842080e-05 1.842080e-05
7.500000e+02 8.000000e+02 2.123347e-02 3.853465e-05 3.853465e-05
8.000000e+02 8.500000e+02 3.099211e-02 6.350787e-05 6.350787e-05
8.500000e+02 9.000000e+02 4.018221e-02 9.150252e-05 9.150252e-05
9.000000e+02 9.500000e+02 4.879742e-02 1.083172e-04 1.083172e-04
9.500000e+02 1.000000e+03 5.688520e-02 1.366742e-04 1.366742e-04
1.000000e+03 1.100000e+03 6.486843e-02 7.257897e-05 7.257897e-05
1.100000e+03 1.200000e+03 7.886702e-02 8.917392e-05 8.917392e-05
1.200000e+03 1.300000e+03 9.149249e-02 1.169175e-04 1.169175e-04
1.300000e+03 1.400000e+03 1.028692e-01 1.384295e-04 1.384295e-04
1.400000e+03 1.600000e+03 1.141288e-01 1.162534e-04 1.162534e-04
1.600000e+03 1.800000e+03 1.327330e-01 1.688024e-04 1.688024e-04
1.800000e+03 2.000000e+03 1.499241e-01 2.389735e-04 2.389735e-04
2.000000e+03 2.200000e+03 1.655617e-01 1.115764e-04 1.115764e-04
2.200000e+03 2.400000e+03 1.806029e-01 1.301756e-04 1.301756e-04
2.400000e+03 2.600000e+03 1.954396e-01 1.638551e-04 1.638551e-04
2.600000e+03 2.800000e+03 2.098455e-01 2.084522e-04 2.084522e-04
2.800000e+03 3.000000e+03 2.243845e-01 2.663439e-04 2.663439e-04
3.000000e+03 6.500000e+03 2.449454e-01 2.336083e-04 2.336083e-04
# END HISTO1D

# BEGIN HISTO1D aj_pTV_d2K_NNLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.295063e-01 -4.787920e-05 -4.787920e-05
4.000000e+01 5.000000e+01 -1.031719e-01 -5.771084e-05 -5.771084e-05
5.000000e+01 6.000000e+01 -9.351566e-02 -7.160987e-05 -7.160987e-05
6.000000e+01 7.000000e+01 -8.822601e-02 -8.618260e-05 -8.618260e-05
7.000000e+01 8.000000e+01 -7.814115e-02 -1.034187e-04 -1.034187e-04
8.000000e+01 9.000000e+01 -6.865581e-02 -6.280896e-05 -6.280896e-05
9.000000e+01 1.000000e+02 -6.605759e-02 -6.405753e-05 -6.405753e-05
1.000000e+02 1.100000e+02 -5.668742e-02 -7.070803e-05 -7.070803e-05
1.100000e+02 1.200000e+02 -5.733721e-02 -7.676546e-05 -7.676546e-05
1.200000e+02 1.300000e+02 -6.347051e-02 -8.281330e-05 -8.281330e-05
1.300000e+02 1.400000e+02 -5.449763e-02 -8.856207e-05 -8.856207e-05
1.400000e+02 1.500000e+02 -3.794709e-02 -9.620053e-05 -9.620053e-05
1.500000e+02 2.000000e+02 -4.366905e-02 -5.155444e-05 -5.155444e-05
2.000000e+02 2.500000e+02 -3.697149e-02 -6.746099e-05 -6.746099e-05
2.500000e+02 3.000000e+02 -2.635450e-02 -8.145123e-05 -8.145123e-05
3.000000e+02 3.500000e+02 -3.241736e-02 -2.476607e-05 -2.476607e-05
3.500000e+02 4.000000e+02 -3.161544e-02 -2.448587e-05 -2.448587e-05
4.000000e+02 4.500000e+02 -2.839369e-02 -2.414210e-05 -2.414210e-05
4.500000e+02 5.000000e+02 -2.361622e-02 -2.272594e-05 -2.272594e-05
5.000000e+02 5.500000e+02 -1.516152e-02 -1.943353e-05 -1.943353e-05
5.500000e+02 6.000000e+02 -1.061366e-02 -1.500684e-05 -1.500684e-05
6.000000e+02 6.500000e+02 -4.575936e-03 -5.331648e-06 -5.331648e-06
6.500000e+02 7.000000e+02 0.000000e+00 0.000000e+00 0.000000e+00
7.000000e+02 7.500000e+02 4.569178e-03 5.683271e-06 5.683271e-06
7.500000e+02 8.000000e+02 9.854968e-03 1.210969e-05 1.210969e-05
8.000000e+02 8.500000e+02 1.252864e-02 1.939210e-05 1.939210e-05
8.500000e+02 9.000000e+02 1.624456e-02 2.776226e-05 2.776226e-05
9.000000e+02 9.500000e+02 2.304173e-02 3.771268e-05 3.771268e-05
9.500000e+02 1.000000e+03 2.532750e-02 4.865169e-05 4.865169e-05
1.000000e+03 1.100000e+03 2.854453e-02 2.296756e-05 2.296756e-05
1.100000e+03 1.200000e+03 3.174416e-02 2.974647e-05 2.974647e-05
1.200000e+03 1.300000e+03 3.779113e-02 3.937838e-05 3.937838e-05
1.300000e+03 1.400000e+03 3.889549e-02 4.981336e-05 4.981336e-05
1.400000e+03 1.600000e+03 5.112304e-02 4.667686e-05 4.667686e-05
1.600000e+03 1.800000e+03 5.718937e-02 7.098866e-05 7.098866e-05
1.800000e+03 2.000000e+03 6.835121e-02 1.038431e-04 1.038431e-04
2.000000e+03 2.200000e+03 7.658250e-02 3.349594e-05 3.349594e-05
2.200000e+03 2.400000e+03 8.093377e-02 4.167786e-05 4.167786e-05
2.400000e+03 2.600000e+03 9.432239e-02 5.511671e-05 5.511671e-05
2.600000e+03 2.800000e+03 1.024632e-01 7.330052e-05 7.330052e-05
2.800000e+03 3.000000e+03 1.138900e-01 9.810369e-05 9.810369e-05
3.000000e+03 6.500000e+03 1.132271e-01 9.308492e-05 9.308492e-05
# END HISTO1D

# BEGIN HISTO1D aj_pTV_d3K_NLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 6.245469e-01 2.417182e-04 2.417182e-04
4.000000e+01 5.000000e+01 5.083381e-01 2.677939e-04 2.677939e-04
5.000000e+01 6.000000e+01 4.144650e-01 3.122637e-04 3.122637e-04
6.000000e+01 7.000000e+01 3.442798e-01 3.576317e-04 3.576317e-04
7.000000e+01 8.000000e+01 3.006112e-01 4.114550e-04 4.114550e-04
8.000000e+01 9.000000e+01 2.653444e-01 4.054978e-04 4.054978e-04
9.000000e+01 1.000000e+02 2.327843e-01 3.753607e-04 3.753607e-04
1.000000e+02 1.100000e+02 2.058627e-01 4.014650e-04 4.014650e-04
1.100000e+02 1.200000e+02 1.830256e-01 4.359909e-04 4.359909e-04
1.200000e+02 1.300000e+02 1.606929e-01 4.682768e-04 4.682768e-04
1.300000e+02 1.400000e+02 1.433946e-01 5.214210e-04 5.214210e-04
1.400000e+02 1.500000e+02 1.272844e-01 5.797575e-04 5.797575e-04
1.500000e+02 2.000000e+02 9.099164e-02 2.107635e-04 2.107635e-04
2.000000e+02 2.500000e+02 4.176989e-02 2.744636e-04 2.744636e-04
2.500000e+02 3.000000e+02 8.558432e-03 3.534813e-04 3.534813e-04
3.000000e+02 3.500000e+02 1.345626e-02 2.313236e-04 2.313236e-04
3.500000e+02 4.000000e+02 2.823145e-02 2.526846e-04 2.526846e-04
4.000000e+02 4.500000e+02 3.771899e-02 2.844222e-04 2.844222e-04
4.500000e+02 5.000000e+02 4.343815e-02 3.255374e-04 3.255374e-04
5.000000e+02 5.500000e+02 4.651774e-02 3.699941e-04 3.699941e-04
5.500000e+02 6.000000e+02 5.040194e-02 4.203076e-04 4.203076e-04
6.000000e+02 6.500000e+02 5.062458e-02 3.308057e-04 3.308057e-04
6.500000e+02 7.000000e+02 5.180526e-02 3.444448e-04 3.444448e-04
7.000000e+02 7.500000e+02 5.346037e-02 3.674039e-04 3.674039e-04
7.500000e+02 8.000000e+02 5.246780e-02 3.982172e-04 3.982172e-04
8.000000e+02 8.500000e+02 5.342570e-02 4.439194e-04 4.439194e-04
8.500000e+02 9.000000e+02 5.379114e-02 4.967709e-04 4.967709e-04
9.000000e+02 9.500000e+02 5.381437e-02 5.232093e-04 5.232093e-04
9.500000e+02 1.000000e+03 5.277850e-02 5.573621e-04 5.573621e-04
1.000000e+03 1.100000e+03 5.310527e-02 2.604785e-04 2.604785e-04
1.100000e+03 1.200000e+03 5.246491e-02 2.723481e-04 2.723481e-04
1.200000e+03 1.300000e+03 5.173857e-02 3.100380e-04 3.100380e-04
1.300000e+03 1.400000e+03 5.124344e-02 3.436390e-04 3.436390e-04
1.400000e+03 1.600000e+03 5.005568e-02 2.674275e-04 2.674275e-04
1.600000e+03 1.800000e+03 4.803060e-02 3.514802e-04 3.514802e-04
1.800000e+03 2.000000e+03 4.571262e-02 4.642398e-04 4.642398e-04
2.000000e+03 2.200000e+03 4.366200e-02 1.914765e-04 1.914765e-04
2.200000e+03 2.400000e+03 4.215889e-02 2.135249e-04 2.135249e-04
2.400000e+03 2.600000e+03 3.992381e-02 2.604909e-04 2.604909e-04
2.600000e+03 2.800000e+03 3.762806e-02 3.255102e-04 3.255102e-04
2.800000e+03 3.000000e+03 3.421949e-02 4.113650e-04 4.113650e-04
3.000000e+03 6.500000e+03 3.042471e-02 3.602687e-04 3.602687e-04
# END HISTO1D

# BEGIN HISTO1D aj_pTV_d3K_NNLO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 6.809292e-01 6.727280e-03 6.727280e-03
4.000000e+01 5.000000e+01 5.554814e-01 6.764189e-03 6.764189e-03
5.000000e+01 6.000000e+01 4.209503e-01 6.794841e-03 6.794841e-03
6.000000e+01 7.000000e+01 3.464676e-01 6.879790e-03 6.879790e-03
7.000000e+01 8.000000e+01 2.961266e-01 6.924387e-03 6.924387e-03
8.000000e+01 9.000000e+01 2.879212e-01 7.123378e-03 7.123378e-03
9.000000e+01 1.000000e+02 2.089526e-01 7.081133e-03 7.081133e-03
1.000000e+02 1.100000e+02 2.089467e-01 7.184476e-03 7.184476e-03
1.100000e+02 1.200000e+02 1.748649e-01 7.193357e-03 7.193357e-03
1.200000e+02 1.300000e+02 1.284818e-01 7.494370e-03 7.494370e-03
1.300000e+02 1.400000e+02 1.094770e-01 7.424727e-03 7.424727e-03
1.400000e+02 1.500000e+02 8.830677e-02 7.382951e-03 7.382951e-03
1.500000e+02 2.000000e+02 5.773348e-02 3.053571e-03 3.053571e-03
2.000000e+02 2.500000e+02 3.983254e-03 3.339007e-03 3.339007e-03
2.500000e+02 3.000000e+02 -4.149399e-02 3.161559e-03 3.161559e-03
3.000000e+02 3.500000e+02 -1.807799e-02 3.084050e-03 3.084050e-03
3.500000e+02 4.000000e+02 1.886276e-02 3.256564e-03 3.256564e-03
4.000000e+02 4.500000e+02 2.266956e-02 3.108980e-03 3.108980e-03
4.500000e+02 5.000000e+02 4.184722e-02 3.226742e-03 3.226742e-03
5.000000e+02 5.500000e+02 3.729305e-02 3.133461e-03 3.133461e-03
