# BEGIN DATA
Process=pp -> e~vj
Proc=pnj
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2017-10-16 14:02:19
# END DATA

# BEGIN HISTO1D pnj_pTV_LO
# xlow   xhigh   val   errminus  errplus
4.500000e+02 5.000000e+02 1.282428e-03 1.089848e-02 1.089848e-02
5.000000e+02 5.500000e+02 1.274547e-03 1.247303e-02 1.247303e-02
5.500000e+02 6.000000e+02 1.230559e-03 1.329745e-02 1.329745e-02
6.000000e+02 6.500000e+02 1.192082e-03 1.435263e-02 1.435263e-02
6.500000e+02 7.000000e+02 1.115255e-03 1.623393e-02 1.623393e-02
7.000000e+02 7.500000e+02 1.079866e-03 1.926650e-02 1.926650e-02
7.500000e+02 8.000000e+02 1.034355e-03 2.081424e-02 2.081424e-02
8.000000e+02 8.500000e+02 9.772482e-04 2.144377e-02 2.144377e-02
8.500000e+02 9.000000e+02 8.680940e-04 2.444078e-02 2.444078e-02
9.000000e+02 9.500000e+02 9.051270e-04 2.734412e-02 2.734412e-02
9.500000e+02 1.000000e+03 8.887424e-04 2.985001e-02 2.985001e-02
1.000000e+03 1.100000e+03 8.161593e-04 2.167189e-02 2.167189e-02
1.100000e+03 1.200000e+03 7.183751e-04 2.459728e-02 2.459728e-02
1.200000e+03 1.300000e+03 7.977967e-04 2.981387e-02 2.981387e-02
1.300000e+03 1.400000e+03 5.968893e-04 3.308854e-02 3.308854e-02
1.400000e+03 1.600000e+03 9.157013e-04 2.942713e-02 2.942713e-02
1.600000e+03 1.800000e+03 1.322180e-03 3.689040e-02 3.689040e-02
1.800000e+03 2.000000e+03 1.892641e-03 3.910922e-02 3.910922e-02
2.000000e+03 2.200000e+03 1.650328e-03 5.136597e-02 5.136597e-02
2.200000e+03 2.400000e+03 4.137233e-03 5.745660e-02 5.745660e-02
2.400000e+03 2.600000e+03 5.200283e-03 8.451000e-02 8.451000e-02
2.600000e+03 2.800000e+03 8.639286e-03 1.082695e-01 1.082695e-01
2.800000e+03 3.000000e+03 9.841283e-03 1.360985e-01 1.360985e-01
3.000000e+03 6.500000e+03 4.952080e-02 1.664441e-01 1.664441e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_49
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -4.902637e-04 -6.047919e-03 -6.047919e-03
4.000000e+01 5.000000e+01 -4.896715e-04 -6.337023e-03 -6.337023e-03
5.000000e+01 6.000000e+01 -4.717525e-04 -6.828119e-03 -6.828119e-03
6.000000e+01 7.000000e+01 -4.110814e-04 -8.048379e-03 -8.048379e-03
7.000000e+01 8.000000e+01 -4.555221e-04 -9.335766e-03 -9.335766e-03
8.000000e+01 9.000000e+01 -4.006851e-04 -1.080207e-02 -1.080207e-02
9.000000e+01 1.000000e+02 -4.199185e-04 -1.133603e-02 -1.133603e-02
1.000000e+02 1.100000e+02 -3.638995e-04 -1.248031e-02 -1.248031e-02
1.100000e+02 1.200000e+02 -3.832293e-04 -1.418283e-02 -1.418283e-02
1.200000e+02 1.300000e+02 -3.294810e-04 -1.557422e-02 -1.557422e-02
1.300000e+02 1.400000e+02 -3.422344e-04 -1.828790e-02 -1.828790e-02
1.400000e+02 1.500000e+02 -3.065272e-04 -2.128385e-02 -2.128385e-02
1.500000e+02 2.000000e+02 -2.816625e-04 -3.928353e-03 -3.928353e-03
2.000000e+02 2.500000e+02 -1.655086e-04 -5.122542e-03 -5.122542e-03
2.500000e+02 3.000000e+02 -8.196944e-05 -5.651492e-03 -5.651492e-03
3.000000e+02 3.500000e+02 3.616897e-05 7.603482e-03 7.603482e-03
3.500000e+02 4.000000e+02 1.599983e-04 7.689245e-03 7.689245e-03
4.000000e+02 4.500000e+02 3.419176e-04 1.032092e-02 1.032092e-02
4.500000e+02 5.000000e+02 5.466194e-04 1.089459e-02 1.089459e-02
5.000000e+02 5.500000e+02 7.599120e-04 1.246902e-02 1.246902e-02
5.500000e+02 6.000000e+02 9.175742e-04 1.329370e-02 1.329370e-02
6.000000e+02 6.500000e+02 1.209838e-03 1.435000e-02 1.435000e-02
6.500000e+02 7.000000e+02 1.500198e-03 1.623271e-02 1.623271e-02
7.000000e+02 7.500000e+02 1.800341e-03 1.926621e-02 1.926621e-02
7.500000e+02 8.000000e+02 2.084415e-03 2.081458e-02 2.081458e-02
8.000000e+02 8.500000e+02 2.245697e-03 2.144762e-02 2.144762e-02
8.500000e+02 9.000000e+02 2.662078e-03 2.444910e-02 2.444910e-02
9.000000e+02 9.500000e+02 3.008252e-03 2.735546e-02 2.735546e-02
9.500000e+02 1.000000e+03 3.483681e-03 2.986152e-02 2.986152e-02
1.000000e+03 1.100000e+03 3.871410e-03 2.168631e-02 2.168631e-02
1.100000e+03 1.200000e+03 4.326486e-03 2.461971e-02 2.461971e-02
1.200000e+03 1.300000e+03 5.217329e-03 2.984762e-02 2.984762e-02
1.300000e+03 1.400000e+03 5.750733e-03 3.312785e-02 3.312785e-02
1.400000e+03 1.600000e+03 6.791414e-03 2.946607e-02 2.946607e-02
1.600000e+03 1.800000e+03 8.471720e-03 3.696874e-02 3.696874e-02
1.800000e+03 2.000000e+03 9.971676e-03 3.918632e-02 3.918632e-02
2.000000e+03 2.200000e+03 1.128915e-02 5.146941e-02 5.146941e-02
2.200000e+03 2.400000e+03 1.468928e-02 5.757815e-02 5.757815e-02
2.400000e+03 2.600000e+03 1.672314e-02 8.471108e-02 8.471108e-02
2.600000e+03 2.800000e+03 2.094564e-02 1.087398e-01 1.087398e-01
2.800000e+03 3.000000e+03 2.727969e-02 1.364915e-01 1.364915e-01
3.000000e+03 6.500000e+03 4.465481e-02 1.663009e-01 1.663009e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_50
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 4.572329e-04 6.048872e-03 6.048872e-03
4.000000e+01 5.000000e+01 4.921203e-04 6.339566e-03 6.339566e-03
5.000000e+01 6.000000e+01 5.425482e-04 6.830215e-03 6.830215e-03
6.000000e+01 7.000000e+01 5.501579e-04 8.049611e-03 8.049611e-03
7.000000e+01 8.000000e+01 5.865455e-04 9.339931e-03 9.339931e-03
8.000000e+01 9.000000e+01 6.001278e-04 1.080776e-02 1.080776e-02
9.000000e+01 1.000000e+02 6.690310e-04 1.134054e-02 1.134054e-02
1.000000e+02 1.100000e+02 7.130656e-04 1.248514e-02 1.248514e-02
1.100000e+02 1.200000e+02 7.241005e-04 1.419115e-02 1.419115e-02
1.200000e+02 1.300000e+02 7.629278e-04 1.558391e-02 1.558391e-02
1.300000e+02 1.400000e+02 8.244052e-04 1.829688e-02 1.829688e-02
1.400000e+02 1.500000e+02 8.303897e-04 2.129339e-02 2.129339e-02
1.500000e+02 2.000000e+02 9.096794e-04 3.930069e-03 3.930069e-03
2.000000e+02 2.500000e+02 1.080509e-03 5.124527e-03 5.124527e-03
2.500000e+02 3.000000e+02 1.215834e-03 5.652557e-03 5.652557e-03
3.000000e+02 3.500000e+02 1.347568e-03 7.607393e-03 7.607393e-03
3.500000e+02 4.000000e+02 1.440947e-03 7.693469e-03 7.693469e-03
4.000000e+02 4.500000e+02 1.507411e-03 1.032681e-02 1.032681e-02
4.500000e+02 5.000000e+02 1.549149e-03 1.089954e-02 1.089954e-02
5.000000e+02 5.500000e+02 1.539617e-03 1.247320e-02 1.247320e-02
5.500000e+02 6.000000e+02 1.565605e-03 1.329788e-02 1.329788e-02
6.000000e+02 6.500000e+02 1.512357e-03 1.435355e-02 1.435355e-02
6.500000e+02 7.000000e+02 1.421176e-03 1.623482e-02 1.623482e-02
7.000000e+02 7.500000e+02 1.377904e-03 1.926738e-02 1.926738e-02
7.500000e+02 8.000000e+02 1.282971e-03 2.081487e-02 2.081487e-02
8.000000e+02 8.500000e+02 1.275990e-03 2.144401e-02 2.144401e-02
8.500000e+02 9.000000e+02 1.131435e-03 2.444018e-02 2.444018e-02
9.000000e+02 9.500000e+02 1.121948e-03 2.733969e-02 2.733969e-02
9.500000e+02 1.000000e+03 9.493039e-04 2.984548e-02 2.984548e-02
1.000000e+03 1.100000e+03 8.741396e-04 2.167122e-02 2.167122e-02
1.100000e+03 1.200000e+03 8.257502e-04 2.459482e-02 2.459482e-02
1.200000e+03 1.300000e+03 8.682678e-04 2.980896e-02 2.980896e-02
1.300000e+03 1.400000e+03 8.383351e-04 3.308567e-02 3.308567e-02
1.400000e+03 1.600000e+03 1.044350e-03 2.942683e-02 2.942683e-02
1.600000e+03 1.800000e+03 1.528689e-03 3.688260e-02 3.688260e-02
1.800000e+03 2.000000e+03 2.709602e-03 3.910875e-02 3.910875e-02
2.000000e+03 2.200000e+03 3.796490e-03 5.138996e-02 5.138996e-02
2.200000e+03 2.400000e+03 7.513798e-03 5.749549e-02 5.749549e-02
2.400000e+03 2.600000e+03 1.207911e-02 8.466854e-02 8.466854e-02
2.600000e+03 2.800000e+03 1.975572e-02 1.087529e-01 1.087529e-01
2.800000e+03 3.000000e+03 2.963946e-02 1.366489e-01 1.366489e-01
3.000000e+03 6.500000e+03 9.529685e-02 1.676708e-01 1.676708e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_51
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.556874e-04 6.049348e-03 6.049348e-03
4.000000e+01 5.000000e+01 4.133216e-04 6.339863e-03 6.339863e-03
5.000000e+01 6.000000e+01 4.449442e-04 6.830515e-03 6.830515e-03
6.000000e+01 7.000000e+01 4.826799e-04 8.050532e-03 8.050532e-03
7.000000e+01 8.000000e+01 5.356972e-04 9.340214e-03 9.340214e-03
8.000000e+01 9.000000e+01 5.622502e-04 1.080804e-02 1.080804e-02
9.000000e+01 1.000000e+02 6.268285e-04 1.134245e-02 1.134245e-02
1.000000e+02 1.100000e+02 6.430848e-04 1.248923e-02 1.248923e-02
1.100000e+02 1.200000e+02 7.199947e-04 1.419306e-02 1.419306e-02
1.200000e+02 1.300000e+02 7.676974e-04 1.558401e-02 1.558401e-02
1.300000e+02 1.400000e+02 7.959261e-04 1.829434e-02 1.829434e-02
1.400000e+02 1.500000e+02 8.652781e-04 2.128978e-02 2.128978e-02
1.500000e+02 2.000000e+02 9.644657e-04 3.930201e-03 3.930201e-03
2.000000e+02 2.500000e+02 1.238097e-03 5.125852e-03 5.125852e-03
2.500000e+02 3.000000e+02 1.471085e-03 5.654222e-03 5.654222e-03
3.000000e+02 3.500000e+02 1.736807e-03 7.609760e-03 7.609760e-03
3.500000e+02 4.000000e+02 1.993096e-03 7.695963e-03 7.695963e-03
4.000000e+02 4.500000e+02 2.222567e-03 1.033086e-02 1.033086e-02
4.500000e+02 5.000000e+02 2.491237e-03 1.090505e-02 1.090505e-02
5.000000e+02 5.500000e+02 2.716776e-03 1.247992e-02 1.247992e-02
5.500000e+02 6.000000e+02 2.983745e-03 1.330634e-02 1.330634e-02
6.000000e+02 6.500000e+02 3.195464e-03 1.436405e-02 1.436405e-02
6.500000e+02 7.000000e+02 3.405736e-03 1.624685e-02 1.624685e-02
7.000000e+02 7.500000e+02 3.689531e-03 1.928369e-02 1.928369e-02
7.500000e+02 8.000000e+02 3.923231e-03 2.083531e-02 2.083531e-02
8.000000e+02 8.500000e+02 4.218333e-03 2.146730e-02 2.146730e-02
8.500000e+02 9.000000e+02 4.461982e-03 2.446799e-02 2.446799e-02
9.000000e+02 9.500000e+02 4.728989e-03 2.737470e-02 2.737470e-02
9.500000e+02 1.000000e+03 4.941102e-03 2.988889e-02 2.988889e-02
1.000000e+03 1.100000e+03 5.476938e-03 2.170343e-02 2.170343e-02
1.100000e+03 1.200000e+03 6.048619e-03 2.463588e-02 2.463588e-02
1.200000e+03 1.300000e+03 6.943347e-03 2.986593e-02 2.986593e-02
1.300000e+03 1.400000e+03 7.558130e-03 3.315386e-02 3.315386e-02
1.400000e+03 1.600000e+03 9.289922e-03 2.949625e-02 2.949625e-02
1.600000e+03 1.800000e+03 1.186449e-02 3.698827e-02 3.698827e-02
1.800000e+03 2.000000e+03 1.587940e-02 3.924630e-02 3.924630e-02
2.000000e+03 2.200000e+03 2.009172e-02 5.160147e-02 5.160147e-02
2.200000e+03 2.400000e+03 2.851888e-02 5.778426e-02 5.778426e-02
2.400000e+03 2.600000e+03 3.958219e-02 8.518943e-02 8.518943e-02
2.600000e+03 2.800000e+03 5.692515e-02 1.096017e-01 1.096017e-01
2.800000e+03 3.000000e+03 7.415036e-02 1.378090e-01 1.378090e-01
3.000000e+03 6.500000e+03 1.693378e-01 1.696994e-01 1.696994e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_52
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.457259e-04 6.049903e-03 6.049903e-03
4.000000e+01 5.000000e+01 3.062059e-04 6.340076e-03 6.340076e-03
5.000000e+01 6.000000e+01 3.399857e-04 6.830321e-03 6.830321e-03
6.000000e+01 7.000000e+01 3.833208e-04 8.050634e-03 8.050634e-03
7.000000e+01 8.000000e+01 4.488402e-04 9.340057e-03 9.340057e-03
8.000000e+01 9.000000e+01 4.778937e-04 1.080761e-02 1.080761e-02
9.000000e+01 1.000000e+02 5.169349e-04 1.134315e-02 1.134315e-02
1.000000e+02 1.100000e+02 5.220373e-04 1.249118e-02 1.249118e-02
1.100000e+02 1.200000e+02 6.370818e-04 1.419316e-02 1.419316e-02
1.200000e+02 1.300000e+02 6.498379e-04 1.558306e-02 1.558306e-02
1.300000e+02 1.400000e+02 6.451082e-04 1.829381e-02 1.829381e-02
1.400000e+02 1.500000e+02 7.443127e-04 2.128958e-02 2.128958e-02
1.500000e+02 2.000000e+02 8.244724e-04 3.930127e-03 3.930127e-03
2.000000e+02 2.500000e+02 1.011385e-03 5.126017e-03 5.126017e-03
2.500000e+02 3.000000e+02 1.205055e-03 5.654167e-03 5.654167e-03
3.000000e+02 3.500000e+02 1.409865e-03 7.610116e-03 7.610116e-03
3.500000e+02 4.000000e+02 1.674660e-03 7.695911e-03 7.695911e-03
4.000000e+02 4.500000e+02 1.855899e-03 1.033106e-02 1.033106e-02
4.500000e+02 5.000000e+02 2.123052e-03 1.090564e-02 1.090564e-02
5.000000e+02 5.500000e+02 2.305534e-03 1.247974e-02 1.247974e-02
5.500000e+02 6.000000e+02 2.631648e-03 1.330642e-02 1.330642e-02
6.000000e+02 6.500000e+02 2.882470e-03 1.436557e-02 1.436557e-02
6.500000e+02 7.000000e+02 3.047570e-03 1.624731e-02 1.624731e-02
7.000000e+02 7.500000e+02 3.291246e-03 1.928482e-02 1.928482e-02
7.500000e+02 8.000000e+02 3.544605e-03 2.083793e-02 2.083793e-02
8.000000e+02 8.500000e+02 3.888349e-03 2.146979e-02 2.146979e-02
8.500000e+02 9.000000e+02 4.014157e-03 2.446990e-02 2.446990e-02
9.000000e+02 9.500000e+02 4.284864e-03 2.737778e-02 2.737778e-02
9.500000e+02 1.000000e+03 4.416908e-03 2.989448e-02 2.989448e-02
1.000000e+03 1.100000e+03 4.768036e-03 2.170609e-02 2.170609e-02
1.100000e+03 1.200000e+03 5.212503e-03 2.463792e-02 2.463792e-02
1.200000e+03 1.300000e+03 5.714767e-03 2.986615e-02 2.986615e-02
1.300000e+03 1.400000e+03 5.970539e-03 3.315316e-02 3.315316e-02
1.400000e+03 1.600000e+03 6.448860e-03 2.948766e-02 2.948766e-02
1.600000e+03 1.800000e+03 7.008820e-03 3.695984e-02 3.695984e-02
1.800000e+03 2.000000e+03 8.302980e-03 3.919715e-02 3.919715e-02
2.000000e+03 2.200000e+03 9.434789e-03 5.152078e-02 5.152078e-02
2.200000e+03 2.400000e+03 1.304275e-02 5.765152e-02 5.765152e-02
2.400000e+03 2.600000e+03 1.954496e-02 8.495801e-02 8.495801e-02
2.600000e+03 2.800000e+03 2.990788e-02 1.091478e-01 1.091478e-01
2.800000e+03 3.000000e+03 4.115062e-02 1.372337e-01 1.372337e-01
3.000000e+03 6.500000e+03 1.330863e-01 1.689832e-01 1.689832e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_53
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.570899e-04 6.049416e-03 6.049416e-03
4.000000e+01 5.000000e+01 3.364518e-04 6.339985e-03 6.339985e-03
5.000000e+01 6.000000e+01 3.576782e-04 6.828335e-03 6.828335e-03
6.000000e+01 7.000000e+01 2.609635e-04 8.046307e-03 8.046307e-03
7.000000e+01 8.000000e+01 3.660578e-04 9.338057e-03 9.338057e-03
8.000000e+01 9.000000e+01 2.814762e-04 1.080528e-02 1.080528e-02
9.000000e+01 1.000000e+02 3.165821e-04 1.134038e-02 1.134038e-02
1.000000e+02 1.100000e+02 2.469087e-04 1.248856e-02 1.248856e-02
1.100000e+02 1.200000e+02 3.567326e-04 1.418879e-02 1.418879e-02
1.200000e+02 1.300000e+02 2.752860e-04 1.557722e-02 1.557722e-02
1.300000e+02 1.400000e+02 2.347899e-04 1.829738e-02 1.829738e-02
1.400000e+02 1.500000e+02 2.667836e-04 2.129681e-02 2.129681e-02
1.500000e+02 2.000000e+02 2.736385e-04 3.929213e-03 3.929213e-03
2.000000e+02 2.500000e+02 1.472980e-04 5.123209e-03 5.123209e-03
2.500000e+02 3.000000e+02 1.326415e-04 5.648769e-03 5.648769e-03
3.000000e+02 3.500000e+02 2.381672e-05 7.604609e-03 7.604609e-03
3.500000e+02 4.000000e+02 -2.287061e-05 -7.690555e-03 -7.690555e-03
4.000000e+02 4.500000e+02 -2.034398e-04 -1.032287e-02 -1.032287e-02
4.500000e+02 5.000000e+02 -3.350132e-04 -1.089535e-02 -1.089535e-02
5.000000e+02 5.500000e+02 -6.088179e-04 -1.246705e-02 -1.246705e-02
5.500000e+02 6.000000e+02 -7.808687e-04 -1.329044e-02 -1.329044e-02
6.000000e+02 6.500000e+02 -1.026330e-03 -1.434561e-02 -1.434561e-02
6.500000e+02 7.000000e+02 -1.270215e-03 -1.622099e-02 -1.622099e-02
7.000000e+02 7.500000e+02 -1.623243e-03 -1.925146e-02 -1.925146e-02
7.500000e+02 8.000000e+02 -1.903367e-03 -2.080174e-02 -2.080174e-02
8.000000e+02 8.500000e+02 -1.938717e-03 -2.142694e-02 -2.142694e-02
8.500000e+02 9.000000e+02 -2.418947e-03 -2.441424e-02 -2.441424e-02
9.000000e+02 9.500000e+02 -2.851270e-03 -2.730914e-02 -2.730914e-02
9.500000e+02 1.000000e+03 -2.922723e-03 -2.982755e-02 -2.982755e-02
1.000000e+03 1.100000e+03 -3.600276e-03 -2.164826e-02 -2.164826e-02
1.100000e+03 1.200000e+03 -3.868758e-03 -2.456291e-02 -2.456291e-02
1.200000e+03 1.300000e+03 -4.606455e-03 -2.976457e-02 -2.976457e-02
1.300000e+03 1.400000e+03 -4.715535e-03 -3.304382e-02 -3.304382e-02
1.400000e+03 1.600000e+03 -6.309535e-03 -2.938461e-02 -2.938461e-02
1.600000e+03 1.800000e+03 -8.481036e-03 -3.678126e-02 -3.678126e-02
1.800000e+03 2.000000e+03 -1.134940e-02 -3.905870e-02 -3.905870e-02
2.000000e+03 2.200000e+03 -1.364402e-02 -5.129443e-02 -5.129443e-02
2.200000e+03 2.400000e+03 -2.380952e-02 -5.732020e-02 -5.732020e-02
2.400000e+03 2.600000e+03 -3.601729e-02 -8.429640e-02 -8.429640e-02
2.600000e+03 2.800000e+03 -6.015857e-02 -1.079072e-01 -1.079072e-01
2.800000e+03 3.000000e+03 -8.106054e-02 -1.352904e-01 -1.352904e-01
3.000000e+03 6.500000e+03 -2.229282e-01 -1.623837e-01 -1.623837e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_54
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -4.687011e-04 -6.047770e-03 -6.047770e-03
4.000000e+01 5.000000e+01 -4.687409e-04 -6.337589e-03 -6.337589e-03
5.000000e+01 6.000000e+01 -4.918753e-04 -6.827872e-03 -6.827872e-03
6.000000e+01 7.000000e+01 -4.833880e-04 -8.047465e-03 -8.047465e-03
7.000000e+01 8.000000e+01 -5.092434e-04 -9.335550e-03 -9.335550e-03
8.000000e+01 9.000000e+01 -4.912564e-04 -1.080227e-02 -1.080227e-02
9.000000e+01 1.000000e+02 -5.060156e-04 -1.133613e-02 -1.133613e-02
1.000000e+02 1.100000e+02 -5.169034e-04 -1.248102e-02 -1.248102e-02
1.100000e+02 1.200000e+02 -4.874075e-04 -1.418410e-02 -1.418410e-02
1.200000e+02 1.300000e+02 -5.179821e-04 -1.557458e-02 -1.557458e-02
1.300000e+02 1.400000e+02 -4.710815e-04 -1.828804e-02 -1.828804e-02
1.400000e+02 1.500000e+02 -4.615177e-04 -2.128392e-02 -2.128392e-02
1.500000e+02 2.000000e+02 -4.697266e-04 -3.928161e-03 -3.928161e-03
2.000000e+02 2.500000e+02 -3.740115e-04 -5.122369e-03 -5.122369e-03
2.500000e+02 3.000000e+02 -3.472671e-04 -5.650852e-03 -5.650852e-03
3.000000e+02 3.500000e+02 -2.360273e-04 -7.603616e-03 -7.603616e-03
3.500000e+02 4.000000e+02 -1.746279e-04 -7.689482e-03 -7.689482e-03
4.000000e+02 4.500000e+02 -3.844979e-05 -1.032153e-02 -1.032153e-02
4.500000e+02 5.000000e+02 8.590069e-05 1.089453e-02 1.089453e-02
5.000000e+02 5.500000e+02 2.058537e-04 1.246832e-02 1.246832e-02
5.500000e+02 6.000000e+02 4.025716e-04 1.329295e-02 1.329295e-02
6.000000e+02 6.500000e+02 5.427727e-04 1.434904e-02 1.434904e-02
6.500000e+02 7.000000e+02 6.989202e-04 1.623020e-02 1.623020e-02
7.000000e+02 7.500000e+02 8.982221e-04 1.926366e-02 1.926366e-02
7.500000e+02 8.000000e+02 1.107578e-03 2.081219e-02 2.081219e-02
8.000000e+02 8.500000e+02 1.291223e-03 2.144388e-02 2.144388e-02
8.500000e+02 9.000000e+02 1.560485e-03 2.444221e-02 2.444221e-02
9.000000e+02 9.500000e+02 1.858332e-03 2.734614e-02 2.734614e-02
9.500000e+02 1.000000e+03 1.858816e-03 2.985284e-02 2.985284e-02
1.000000e+03 1.100000e+03 2.465478e-03 2.167858e-02 2.167858e-02
1.100000e+03 1.200000e+03 2.965580e-03 2.461005e-02 2.461005e-02
1.200000e+03 1.300000e+03 3.606775e-03 2.983358e-02 2.983358e-02
1.300000e+03 1.400000e+03 3.946551e-03 3.311303e-02 3.311303e-02
1.400000e+03 1.600000e+03 5.427219e-03 2.945632e-02 2.945632e-02
1.600000e+03 1.800000e+03 7.209988e-03 3.695001e-02 3.695001e-02
1.800000e+03 2.000000e+03 9.654343e-03 3.917139e-02 3.917139e-02
2.000000e+03 2.200000e+03 1.143324e-02 5.147691e-02 5.147691e-02
2.200000e+03 2.400000e+03 1.718419e-02 5.760712e-02 5.760712e-02
2.400000e+03 2.600000e+03 2.430474e-02 8.480291e-02 8.480291e-02
2.600000e+03 2.800000e+03 3.699021e-02 1.089328e-01 1.089328e-01
2.800000e+03 3.000000e+03 4.516823e-02 1.368997e-01 1.368997e-01
3.000000e+03 6.500000e+03 1.290234e-01 1.684348e-01 1.684348e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_55
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 8.665161e-04 6.050961e-03 6.050961e-03
4.000000e+01 5.000000e+01 9.065340e-04 6.340711e-03 6.340711e-03
5.000000e+01 6.000000e+01 9.151360e-04 6.831072e-03 6.831072e-03
6.000000e+01 7.000000e+01 9.543799e-04 8.051126e-03 8.051126e-03
7.000000e+01 8.000000e+01 9.466855e-04 9.340132e-03 9.340132e-03
8.000000e+01 9.000000e+01 9.977316e-04 1.080746e-02 1.080746e-02
9.000000e+01 1.000000e+02 9.982116e-04 1.134135e-02 1.134135e-02
1.000000e+02 1.100000e+02 1.009510e-03 1.248624e-02 1.248624e-02
1.100000e+02 1.200000e+02 1.015184e-03 1.419040e-02 1.419040e-02
1.200000e+02 1.300000e+02 1.026883e-03 1.558271e-02 1.558271e-02
1.300000e+02 1.400000e+02 1.052555e-03 1.829788e-02 1.829788e-02
1.400000e+02 1.500000e+02 1.063656e-03 2.129579e-02 2.129579e-02
1.500000e+02 2.000000e+02 1.053834e-03 3.930086e-03 3.930086e-03
2.000000e+02 2.500000e+02 1.103386e-03 5.124137e-03 5.124137e-03
2.500000e+02 3.000000e+02 1.056949e-03 5.653074e-03 5.653074e-03
3.000000e+02 3.500000e+02 1.036285e-03 7.606731e-03 7.606731e-03
3.500000e+02 4.000000e+02 9.716936e-04 7.691960e-03 7.691960e-03
4.000000e+02 4.500000e+02 9.644550e-04 1.032463e-02 1.032463e-02
4.500000e+02 5.000000e+02 9.034725e-04 1.089697e-02 1.089697e-02
5.000000e+02 5.500000e+02 9.542471e-04 1.247094e-02 1.247094e-02
5.500000e+02 6.000000e+02 8.776588e-04 1.329512e-02 1.329512e-02
6.000000e+02 6.500000e+02 8.773867e-04 1.435012e-02 1.435012e-02
6.500000e+02 7.000000e+02 8.863419e-04 1.623127e-02 1.623127e-02
7.000000e+02 7.500000e+02 9.915029e-04 1.926404e-02 1.926404e-02
7.500000e+02 8.000000e+02 1.007254e-03 2.081143e-02 2.081143e-02
8.000000e+02 8.500000e+02 9.985923e-04 2.144173e-02 2.144173e-02
8.500000e+02 9.000000e+02 1.239369e-03 2.444006e-02 2.444006e-02
9.000000e+02 9.500000e+02 1.317506e-03 2.734220e-02 2.734220e-02
9.500000e+02 1.000000e+03 1.305312e-03 2.984761e-02 2.984761e-02
1.000000e+03 1.100000e+03 1.793087e-03 2.167484e-02 2.167484e-02
1.100000e+03 1.200000e+03 2.011755e-03 2.460367e-02 2.460367e-02
1.200000e+03 1.300000e+03 2.551058e-03 2.982461e-02 2.982461e-02
1.300000e+03 1.400000e+03 2.740217e-03 3.310228e-02 3.310228e-02
1.400000e+03 1.600000e+03 4.324084e-03 2.944818e-02 2.944818e-02
1.600000e+03 1.800000e+03 6.302380e-03 3.693501e-02 3.693501e-02
1.800000e+03 2.000000e+03 9.129202e-03 3.917107e-02 3.917107e-02
2.000000e+03 2.200000e+03 1.144975e-02 5.146260e-02 5.146260e-02
2.200000e+03 2.400000e+03 1.672409e-02 5.758848e-02 5.758848e-02
2.400000e+03 2.600000e+03 2.248756e-02 8.477459e-02 8.477459e-02
2.600000e+03 2.800000e+03 3.276786e-02 1.088712e-01 1.088712e-01
2.800000e+03 3.000000e+03 3.742005e-02 1.366548e-01 1.366548e-01
3.000000e+03 6.500000e+03 7.024749e-02 1.668472e-01 1.668472e-01
# END HISTO1D

# BEGIN HISTO1D pnj_pTV_dK_PDF_56
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.799354e-04 6.049433e-03 6.049433e-03
4.000000e+01 5.000000e+01 2.853226e-04 6.339412e-03 6.339412e-03
5.000000e+01 6.000000e+01 2.564629e-04 6.830175e-03 6.830175e-03
6.000000e+01 7.000000e+01 2.722133e-04 8.050156e-03 8.050156e-03
7.000000e+01 8.000000e+01 2.416102e-04 9.338660e-03 9.338660e-03
8.000000e+01 9.000000e+01 2.443370e-04 1.080573e-02 1.080573e-02
9.000000e+01 1.000000e+02 2.433076e-04 1.133975e-02 1.133975e-02
1.000000e+02 1.100000e+02 2.006365e-04 1.248447e-02 1.248447e-02
1.100000e+02 1.200000e+02 2.026896e-04 1.418783e-02 1.418783e-02
1.200000e+02 1.300000e+02 1.995364e-04 1.557961e-02 1.557961e-02
1.300000e+02 1.400000e+02 2.028360e-04 1.829344e-02 1.829344e-02
1.400000e+02 1.500000e+02 1.775286e-04 2.129004e-02 2.129004e-02
